sample_id	gene_name	target_id	target_type	gene_vl
sample_14	ARID1B	cg14692468	N	0.619677
sample_14	ARID1B	cg14692468	T	0.866088
sample_14	NOTCH3	cg14696996	N	0.936702
sample_14	NOTCH3	cg14696996	T	0.921209
sample_14	ALK	cg14703934	N	0.740076
sample_14	ALK	cg14703934	T	0.466942
sample_14	ALK	cg14712117	N	0.951351
sample_14	ALK	cg14712117	T	0.889384
sample_14	MYC	cg14732699	N	0.0659384
sample_14	MYC	cg14732699	T	0.10788
sample_14	ALK	cg14737009	N	0.7345
sample_14	ALK	cg14737009	T	0.465386
sample_14	MET	cg14744768	N	0.0265867
sample_14	MET	cg14744768	T	0.0341344
sample_14	ATM	cg14761454	N	0.35913
sample_14	ATM	cg14761454	T	0.668923
sample_14	ALK	cg14761904	N	0.667463
sample_14	ALK	cg14761904	T	0.551886
sample_14	ARID3B	cg14763872	N	0.649228
sample_14	ARID3B	cg14763872	T	0.664776
sample_14	ALK	cg14774247	N	0.884051
sample_14	ALK	cg14774247	T	0.583005
sample_14	NBR1	cg14780845	N	0.12986
sample_14	NBR1	cg14780845	T	0.190158
sample_14	ARID1B	cg14783044	N	0.952334
sample_14	ARID1B	cg14783044	T	0.952662
sample_14	ARID1B	cg14815051	N	0.958688
sample_14	ARID1B	cg14815051	T	0.965854
sample_14	CDK4	cg14824549	N	0.456833
sample_14	CDK4	cg14824549	T	0.522906
sample_14	AKT1	cg14825287	N	0.088535
sample_14	AKT1	cg14825287	T	0.101665
sample_14	MAP2K4	cg14825408	N	0.0604217
sample_14	MAP2K4	cg14825408	T	0.0574141
sample_14	RB1	cg14829740	N	0.758035
sample_14	RB1	cg14829740	T	0.703157
sample_14	ALK	cg14840351	N	0.518996
sample_14	ALK	cg14840351	T	0.343633
sample_14	ARID1A	cg14851949	N	0.0529713
sample_14	ARID1A	cg14851949	T	0.0478389
sample_14	CCND1	cg14872731	N	0.0709817
sample_14	CCND1	cg14872731	T	0.0654382
sample_14	EGFR	cg14874036	N	0.944712
sample_14	EGFR	cg14874036	T	0.890812
sample_14	ALK	cg14905577	N	0.913911
sample_14	ALK	cg14905577	T	0.543406
sample_14	ARID1B	cg14906687	N	0.0832052
sample_14	ARID1B	cg14906687	T	0.0799112
sample_14	CDKN2B-AS1	cg14915884	N	0.960586
sample_14	CDKN2B-AS1	cg14915884	T	0.9621
sample_14	ARID1B	cg14918192	N	0.503608
sample_14	ARID1B	cg14918192	T	0.841089
sample_14	ERBB2	cg14925061	N	0.545951
sample_14	ERBB2	cg14925061	T	0.688587
sample_14	CDH1	cg14929591	N	0.953575
sample_14	CDH1	cg14929591	T	0.929813
sample_14	CREBBP	cg14932349	N	0.922262
sample_14	CREBBP	cg14932349	T	0.881731
sample_14	BRCA1	cg14947218	N	0.551306
sample_14	BRCA1	cg14947218	T	0.71423
sample_14	ARID1B	cg14958011	N	0.823178
sample_14	ARID1B	cg14958011	T	0.918397
sample_14	ARID1B	cg14987175	N	0.580494
sample_14	ARID1B	cg14987175	T	0.840586
sample_14	RAF1	cg15011209	N	0.0468364
sample_14	RAF1	cg15011209	T	0.0416174
sample_14	ERBB2	cg15030140	N	0.691748
sample_14	ERBB2	cg15030140	T	0.473577
sample_14	DCTN5	cg15042806	N	0.0471461
sample_14	DCTN5	cg15042806	T	0.0523887
sample_14	GATA3	cg15043723	N	0.529207
sample_14	GATA3	cg15043723	T	0.491011
sample_14	RAF1	cg15049358	N	0.967049
sample_14	RAF1	cg15049358	T	0.963105
sample_14	ARID1A	cg15050577	N	0.0787877
sample_14	ARID1A	cg15050577	T	0.0594432
sample_14	ARID1B	cg15064431	N	0.677778
sample_14	ARID1B	cg15064431	T	0.724911
sample_14	BRCA1	cg15065591	N	0.769073
sample_14	BRCA1	cg15065591	T	0.892934
sample_14	EGFR	cg15074403	N	0.0377588
sample_14	EGFR	cg15074403	T	0.0328878
sample_14	NOTCH3	cg15075267	N	0.0368101
sample_14	NOTCH3	cg15075267	T	0.0348312
sample_14	LPAR6	cg15088912	N	0.0702048
sample_14	LPAR6	cg15088912	T	0.0927599
sample_14	EGFR	cg15091179	N	0.935367
sample_14	EGFR	cg15091179	T	0.802697
sample_14	RB1	cg15108060	N	0.80597
sample_14	RB1	cg15108060	T	0.77272
sample_14	NBR1	cg15109179	N	0.0599265
sample_14	NBR1	cg15109179	T	0.106461
sample_14	TP53	cg15110538	N	0.907775
sample_14	TP53	cg15110538	T	0.938686
sample_14	RAF1	cg15132559	N	0.0518542
sample_14	RAF1	cg15132559	T	0.0310145
sample_14	IGF1R	cg15143233	N	0.970577
sample_14	IGF1R	cg15143233	T	0.960629
sample_14	RAF1	cg15173876	N	0.0363876
sample_14	RAF1	cg15173876	T	0.0171287
sample_14	ARID1B	cg15176772	N	0.970365
sample_14	ARID1B	cg15176772	T	0.970061
sample_14	NEUROD2	cg15178160	N	0.120731
sample_14	NEUROD2	cg15178160	T	0.109799
sample_14	ARID1B	cg15185382	N	0.421086
sample_14	ARID1B	cg15185382	T	0.661096
sample_14	FLJ45983	cg15187550	N	0.0761922
sample_14	FLJ45983	cg15187550	T	0.0427149
sample_14	NBR1	cg15191021	N	0.119653
sample_14	NBR1	cg15191021	T	0.152381
sample_14	NOTCH3	cg15205568	N	0.834329
sample_14	NOTCH3	cg15205568	T	0.862454
sample_14	TP53	cg15206330	N	0.0233559
sample_14	TP53	cg15206330	T	0.0247428
sample_14	ERBB2	cg15227682	N	0.857126
sample_14	ERBB2	cg15227682	T	0.648012
sample_14	CCND1	cg15233880	N	0.481217
sample_14	CCND1	cg15233880	T	0.255036
sample_14	EGFR	cg15234730	N	0.204837
sample_14	EGFR	cg15234730	T	0.234126
sample_14	EGFR	cg15261730	N	0.349206
sample_14	EGFR	cg15261730	T	0.407933
sample_14	ARID1B	cg15262325	N	0.908375
sample_14	ARID1B	cg15262325	T	0.894662
sample_14	GATA3	cg15267232	N	0.406435
sample_14	GATA3	cg15267232	T	0.14387
sample_14	IGF1R	cg15298019	N	0.452673
sample_14	IGF1R	cg15298019	T	0.415699
sample_14	ARID1B	cg15304059	N	0.954249
sample_14	ARID1B	cg15304059	T	0.94849
sample_14	FLJ45983	cg15330117	N	0.183409
sample_14	FLJ45983	cg15330117	T	0.141189
sample_14	CCND1	cg15330584	N	0.191234
sample_14	CCND1	cg15330584	T	0.164144
sample_14	PTEN	cg15330738	N	0.944938
sample_14	PTEN	cg15330738	T	0.938111
sample_14	EGFR	cg15345107	N	0.387715
sample_14	EGFR	cg15345107	T	0.606889
sample_14	NPAT	cg15370815	N	0.0704819
sample_14	NPAT	cg15370815	T	0.0673182
sample_14	IGF1R	cg15375596	N	0.965691
sample_14	IGF1R	cg15375596	T	0.966843
sample_14	EGFR	cg15381320	N	0.766135
sample_14	EGFR	cg15381320	T	0.792998
sample_14	NEUROD2	cg15382095	N	0.0650065
sample_14	NEUROD2	cg15382095	T	0.0867653
sample_14	PTEN	cg15412736	N	0.0686037
sample_14	PTEN	cg15412736	T	0.102778
sample_14	BRCA1	cg15419295	N	0.0543114
sample_14	BRCA1	cg15419295	T	0.07326
sample_14	MDM2	cg15434599	N	0.050185
sample_14	MDM2	cg15434599	T	0.0484161
sample_14	IGF1R	cg15460872	N	0.0680834
sample_14	IGF1R	cg15460872	T	0.0623895
sample_14	MYC	cg15465092	N	0.0466412
sample_14	MYC	cg15465092	T	0.0311701
sample_14	BRCA2	cg15482146	N	0.941213
sample_14	BRCA2	cg15482146	T	0.812483
sample_14	ARID1B	cg15503531	N	0.874374
sample_14	ARID1B	cg15503531	T	0.906983
sample_14	NBR1	cg15547276	N	0.0674066
sample_14	NBR1	cg15547276	T	0.0694308
sample_14	ARHGAP31	cg15575512	N	0.964673
sample_14	ARHGAP31	cg15575512	T	0.946237
sample_14	EGFR	cg15602272	N	0.792247
sample_14	EGFR	cg15602272	T	0.853025
sample_14	ARID1B	cg15609069	N	0.849472
sample_14	ARID1B	cg15609069	T	0.809183
sample_14	AKT1	cg15666099	T	0.87996
sample_14	EGFR	cg15692229	N	0.632182
sample_14	EGFR	cg15692229	T	0.874739
sample_14	RAF1	cg15696661	N	0.957216
sample_14	RAF1	cg15696661	T	0.955794
sample_14	MAP2K4	cg15707857	N	0.941986
sample_14	MAP2K4	cg15707857	T	0.564964
sample_14	EGFR	cg15732386	N	0.903125
sample_14	EGFR	cg15732386	T	0.798001
sample_14	RAF1	cg15750803	N	0.959226
sample_14	RAF1	cg15750803	T	0.949958
sample_14	ARID1B	cg15758896	N	0.447407
sample_14	ARID1B	cg15758896	T	0.47942
sample_14	NOTCH3	cg15777599	N	0.950843
sample_14	NOTCH3	cg15777599	T	0.956744
sample_14	CREBBP	cg15784881	N	0.849872
sample_14	CREBBP	cg15784881	T	0.904429
sample_14	MET	cg15788149	N	0.032458
sample_14	MET	cg15788149	T	0.0317591
sample_14	ALK	cg15793613	N	0.785741
sample_14	ALK	cg15793613	T	0.280144
sample_14	ALK	cg15796233	N	0.918729
sample_14	ALK	cg15796233	T	0.739684
sample_14	ARID1A	cg15798999	N	0.601241
sample_14	ARID1A	cg15798999	T	0.752219
sample_14	MYC	cg15801573	N	0.06106
sample_14	MYC	cg15801573	T	0.0581388
sample_14	ERBB3	cg15826273	N	0.0443254
sample_14	ERBB3	cg15826273	T	0.0582489
sample_14	IGF1R	cg15840949	N	0.72276
sample_14	IGF1R	cg15840949	T	0.813363
sample_14	RB1	cg15842502	N	0.0378246
sample_14	RB1	cg15842502	T	0.037442
sample_14	MAP2K4	cg15844603	N	0.969521
sample_14	MAP2K4	cg15844603	T	0.953072
sample_14	IGF1R	cg15849465	N	0.921257
sample_14	IGF1R	cg15849465	T	0.896022
sample_14	FLJ45983	cg15852223	N	0.0380287
sample_14	FLJ45983	cg15852223	T	0.0321965
sample_14	BRCA2	cg15856230	N	0.509362
sample_14	BRCA2	cg15856230	T	0.553172
sample_14	CDK4	cg15857731	N	0.0414214
sample_14	CDK4	cg15857731	T	0.0358897
sample_14	BRCA2	cg15865175	N	0.0333909
sample_14	BRCA2	cg15865175	T	0.0380216
sample_14	EGFR	cg15879911	N	0.883876
sample_14	EGFR	cg15879911	T	0.852227
sample_14	ARID1B	cg15887809	N	0.468743
sample_14	ARID1B	cg15887809	T	0.704923
sample_14	IGF1R	cg15903819	N	0.883048
sample_14	CDKN2B-AS1	cg15988322	N	0.582058
sample_14	CDKN2B-AS1	cg15988322	T	0.636039
sample_14	BRCA1	cg16006004	N	0.571534
sample_14	BRCA1	cg16006004	T	0.697849
sample_14	ARID1B	cg16017800	N	0.817927
sample_14	ARID1B	cg16017800	T	0.752084
sample_14	ARID1B	cg16028197	N	0.940033
sample_14	ARID1B	cg16028197	T	0.940914
sample_14	BRCA1	cg16029534	N	0.963602
sample_14	BRCA1	cg16029534	T	0.965702
sample_14	NOTCH3	cg16048781	N	0.789775
sample_14	NOTCH3	cg16048781	T	0.85493
sample_14	ERBB2	cg16065186	N	0.0645074
sample_14	ERBB2	cg16065186	T	0.0621794
sample_14	LPAR6	cg16071219	N	0.0896742
sample_14	LPAR6	cg16071219	T	0.0928842
sample_14	CTCF	cg16095417	N	0.968738
sample_14	CTCF	cg16095417	T	0.964569
sample_14	ALK	cg16096026	N	0.864356
sample_14	ALK	cg16096026	T	0.509365
sample_14	MYC	cg16100135	N	0.0427035
sample_14	MYC	cg16100135	T	0.0443201
sample_14	ARID1B	cg16106092	N	0.914992
sample_14	ARID1B	cg16106092	T	0.637023
sample_14	IGF1R	cg16111085	N	0.429243
sample_14	IGF1R	cg16111085	T	0.478551
sample_14	AKT1	cg16126178	N	0.899663
sample_14	AKT1	cg16126178	T	0.823588
sample_14	RB1	cg16153267	N	0.424406
sample_14	RB1	cg16153267	T	0.406418
sample_14	ARID1B	cg16158077	N	0.0428162
sample_14	ARID1B	cg16158077	T	0.0415818
sample_14	WRAP53	cg16203911	N	0.0304757
sample_14	WRAP53	cg16203911	T	0.0322135
sample_14	IGF1R	cg16250040	N	0.770202
sample_14	IGF1R	cg16250040	T	0.590861
sample_14	IGF1R	cg16264798	N	0.623514
sample_14	IGF1R	cg16264798	T	0.437376
sample_14	GATA3	cg16267979	N	0.663447
sample_14	GATA3	cg16267979	T	0.617953
sample_14	ARID1B	cg16292255	N	0.94663
sample_14	ARID1B	cg16292255	T	0.949487
sample_14	MDM2	cg16296697	N	0.917322
sample_14	MDM2	cg16296697	T	0.894728
sample_14	NBR1	cg16393688	N	0.0389203
sample_14	NBR1	cg16393688	T	0.0396499
sample_14	CREBBP	cg16395205	N	0.672111
sample_14	CREBBP	cg16395205	T	0.881288
sample_14	TP53	cg16397722	N	0.956068
sample_14	TP53	cg16397722	T	0.960505
sample_14	TEX14	cg16398362	N	0.829441
sample_14	NBR1	cg16463564	T	0.340924
sample_14	CDKN2A	cg16468520	N	0.0469966
sample_14	CDKN2A	cg16468520	T	0.0493564
sample_14	PGAP3	cg16480369	N	0.0432862
sample_14	PGAP3	cg16480369	T	0.0268697
sample_14	March9	cg16484811	N	0.0499643
sample_14	March9	cg16484811	T	0.0575469
sample_14	EGFR	cg16488565	N	0.687586
sample_14	EGFR	cg16488565	T	0.57624
sample_14	CTCF	cg16517579	N	0.189613
sample_14	CTCF	cg16517579	T	0.265181
sample_14	BRCA1	cg16550131	N	0.931015
sample_14	BRCA1	cg16550131	T	0.963903
sample_14	ALK	cg16555825	N	0.950376
sample_14	ALK	cg16555825	T	0.605287
sample_14	IGF1R	cg16556504	N	0.909022
sample_14	IGF1R	cg16556504	T	0.842832
sample_14	ERBB2	cg16557858	N	0.936915
sample_14	ERBB2	cg16557858	T	0.91884
sample_14	CREBBP	cg16560077	N	0.863113
sample_14	CREBBP	cg16560077	T	0.909908
sample_14	CREBBP	cg16569373	N	0.539778
sample_14	CREBBP	cg16569373	T	0.64136
sample_14	EGFR	cg16589260	N	0.757464
sample_14	EGFR	cg16589260	T	0.83098
sample_14	CREBBP	cg16594957	N	0.891757
sample_14	CREBBP	cg16594957	T	0.933311
sample_14	AKT1	cg16600934	N	0.550779
sample_14	AKT1	cg16600934	T	0.379112
sample_14	CDKN2A	cg16606671	N	0.33395
sample_14	CDKN2A	cg16606671	T	0.560969
sample_14	ALK	cg16612625	N	0.939228
sample_14	ALK	cg16612625	T	0.84388
sample_14	BRCA1	cg16630982	N	0.0436967
sample_14	BRCA1	cg16630982	T	0.0405606
sample_14	CREBBP	cg16660359	N	0.890445
sample_14	CREBBP	cg16660359	T	0.877297
sample_14	ARID1B	cg16677621	N	0.67275
sample_14	ARID1B	cg16677621	T	0.806342
sample_14	PTEN	cg16686761	N	0.0522497
sample_14	PTEN	cg16686761	T	0.0486703
sample_14	PTEN	cg16687447	N	0.0282319
sample_14	PTEN	cg16687447	T	0.023565
sample_14	ATM	cg16693212	N	0.062639
sample_14	ATM	cg16693212	T	0.0552153
sample_14	ALK	cg16699354	N	0.369315
sample_14	ALK	cg16699354	T	0.158137
sample_14	ATM	cg16700399	N	0.631493
sample_14	ATM	cg16700399	T	0.639169
sample_14	ARID1A	cg16701767	N	0.0668804
sample_14	ARID1A	cg16701767	T	0.0765318
sample_14	NBR1	cg16707139	N	0.0330601
sample_14	NBR1	cg16707139	T	0.0258491
sample_14	CDK4	cg16716518	N	0.0410049
sample_14	CDK4	cg16716518	T	0.0379484
sample_14	ARID1B	cg16719194	N	0.902537
sample_14	ARID1B	cg16719194	T	0.858996
sample_14	BRCA2	cg16725191	N	0.945213
sample_14	BRCA2	cg16725191	T	0.956837
sample_14	IGF1R	cg16735875	N	0.915505
sample_14	IGF1R	cg16735875	T	0.932347
sample_14	CDH1	cg16739895	N	0.0540653
sample_14	CDH1	cg16739895	T	0.0412687
sample_14	EGFR	cg16751451	N	0.445083
sample_14	EGFR	cg16751451	T	0.621806
sample_14	NPAT	cg16788234	N	0.0631538
sample_14	NPAT	cg16788234	T	0.0603855
sample_14	CCND1	cg16794682	N	0.880596
sample_14	CCND1	cg16794682	T	0.759229
sample_14	ARID1A	cg16803621	N	0.27809
sample_14	ARID1A	cg16803621	T	0.352363
sample_14	CDK4	cg16807911	N	0.149891
sample_14	CDK4	cg16807911	T	0.144842
sample_14	PIK3CA	cg16826647	N	0.0388548
sample_14	PIK3CA	cg16826647	T	0.0521981
sample_14	IGF1R	cg16857546	N	0.835435
sample_14	IGF1R	cg16857546	T	0.884139
sample_14	ERBB3	cg16867003	N	0.966806
sample_14	ERBB3	cg16867003	T	0.975882
sample_14	IGF1R	cg16904445	N	0.893585
sample_14	IGF1R	cg16904445	T	0.935496
sample_14	ARID1B	cg16912836	N	0.9669
sample_14	ARID1B	cg16912836	T	0.961057
sample_14	ARID1B	cg16915580	N	0.76481
sample_14	ARID1B	cg16915580	T	0.801208
sample_14	IGF1R	cg16918683	N	0.960576
sample_14	IGF1R	cg16918683	T	0.950312
sample_14	BRCA1	cg16919093	N	0.927469
sample_14	BRCA1	cg16919093	T	0.927062
sample_14	EGFR	cg16956218	N	0.899025
sample_14	EGFR	cg16956218	T	0.783635
sample_14	BRCA1	cg16963062	N	0.0426928
sample_14	BRCA1	cg16963062	T	0.0360102
sample_14	CCND1	cg16969182	N	0.0327352
sample_14	CCND1	cg16969182	T	0.0306355
sample_14	IGF1R	cg16978130	N	0.95614
sample_14	IGF1R	cg16978130	T	0.952475
sample_14	RB1	cg16985320	N	0.028501
sample_14	RB1	cg16985320	T	0.0348689
sample_14	ERBB3	cg17005053	N	0.961276
sample_14	ERBB3	cg17005053	T	0.963466
sample_14	IGF1R	cg17009143	N	0.752321
sample_14	IGF1R	cg17009143	T	0.507726
sample_14	CDH1	cg17030097	N	0.736963
sample_14	CDH1	cg17030097	T	0.381604
sample_14	ARHGAP31	cg17053103	N	0.818497
sample_14	ARHGAP31	cg17053103	T	0.807052
sample_14	RB1	cg17055959	N	0.0417215
sample_14	RB1	cg17055959	T	0.0288973
sample_14	ARID1B	cg17056413	N	0.88845
sample_14	ARID1B	cg17056413	T	0.88323
sample_14	ATM	cg17066171	N	0.918209
sample_14	ATM	cg17066171	T	0.77775
sample_14	IGF1R	cg17074431	N	0.513424
sample_14	IGF1R	cg17074431	T	0.333599
sample_14	NOTCH3	cg17075538	N	0.0584108
sample_14	NOTCH3	cg17075538	T	0.0541999
sample_14	PTEN	cg17083429	N	0.611895
sample_14	PTEN	cg17083429	T	0.564078
sample_14	CREBBP	cg17109865	N	0.460491
sample_14	CREBBP	cg17109865	T	0.502675
sample_14	PTEN	cg17114151	N	0.0418577
sample_14	PTEN	cg17114151	T	0.0267844
sample_14	ATM	cg17114932	N	0.035747
sample_14	ATM	cg17114932	T	0.0437149
sample_14	GATA3	cg17124583	N	0.46203
sample_14	GATA3	cg17124583	T	0.3725
sample_14	ARID1B	cg17128184	N	0.945728
sample_14	ARID1B	cg17128184	T	0.949122
sample_14	ERBB2	cg17159843	N	0.158965
sample_14	ERBB2	cg17159843	T	0.21858
sample_14	MYC	cg17160660	N	0.288902
sample_14	MYC	cg17160660	T	0.21094
sample_14	IGF1R	cg17163607	N	0.96276
sample_14	IGF1R	cg17163607	T	0.969841
sample_14	ARID1B	cg17164954	N	0.515528
sample_14	ARID1B	cg17164954	T	0.784077
sample_14	ARID3B	cg17165156	N	0.0653077
sample_14	ARID3B	cg17165156	T	0.0565976
sample_14	ARID1B	cg17174091	N	0.244403
sample_14	ARID1B	cg17174091	T	0.339264
sample_14	ARID1A	cg17196984	N	0.973035
sample_14	ARID1A	cg17196984	T	0.963141
sample_14	IGF1R	cg17297216	N	0.0589179
sample_14	IGF1R	cg17297216	T	0.0597426
sample_14	MYC	cg17299732	N	0.332312
sample_14	MYC	cg17299732	T	0.274271
sample_14	NBR2	cg17301289	N	0.0371445
sample_14	NBR2	cg17301289	T	0.0472467
sample_14	EGFR	cg17319788	N	0.476775
sample_14	EGFR	cg17319788	T	0.740222
sample_14	MDM2	cg17340511	N	0.906199
sample_14	MDM2	cg17340511	T	0.902626
sample_14	WRAP53	cg17348722	N	0.699646
sample_14	WRAP53	cg17348722	T	0.566517
sample_14	IGF1R	cg17375167	N	0.219356
sample_14	IGF1R	cg17375167	T	0.20344
sample_14	NBR1	cg17379558	N	0.0460289
sample_14	NBR1	cg17379558	T	0.0433196
sample_14	ARID1A	cg17385674	N	0.0501397
sample_14	ARID1A	cg17385674	T	0.0557945
sample_14	EGFR	cg17389149	N	0.9171
sample_14	EGFR	cg17389149	T	0.924145
sample_14	RB1	cg17419299	N	0.864001
sample_14	RB1	cg17419299	T	0.79299
sample_14	ATM	cg17420659	N	0.030472
sample_14	ATM	cg17420659	T	0.0432025
sample_14	MDM2	cg17456064	N	0.880873
sample_14	MDM2	cg17456064	T	0.761284
sample_14	TP53	cg17461511	N	0.0533093
sample_14	TP53	cg17461511	T	0.0502087
sample_14	DCTN5	cg17536474	T	0.855914
sample_14	CDKN2B-AS1	cg17539720	N	0.862842
sample_14	CDKN2B-AS1	cg17539720	T	0.896982
sample_14	ARHGAP31	cg17548367	N	0.942248
sample_14	ARHGAP31	cg17548367	T	0.871602
sample_14	PTEN	cg17557106	N	0.0396468
sample_14	PTEN	cg17557106	T	0.0329464
sample_14	CREBBP	cg17559206	N	0.949678
sample_14	CREBBP	cg17559206	T	0.962731
sample_14	FLJ45983	cg17566118	N	0.0812634
sample_14	FLJ45983	cg17566118	T	0.0759025
sample_14	ARID1B	cg17566878	N	0.953688
sample_14	ARID1B	cg17566878	T	0.787103
sample_14	ALK	cg17589866	N	0.734366
sample_14	ALK	cg17589866	T	0.448326
sample_14	ARID1B	cg17596249	N	0.584401
sample_14	ARID1B	cg17596249	T	0.801705
sample_14	ARHGAP31	cg17598128	N	0.933498
sample_14	ARHGAP31	cg17598128	T	0.935957
sample_14	FLJ45983	cg17611674	N	0.323737
sample_14	FLJ45983	cg17611674	T	0.194273
sample_14	ALK	cg17614466	N	0.91109
sample_14	ALK	cg17614466	T	0.660231
sample_14	RAF1	cg17630144	N	0.910986
sample_14	RAF1	cg17630144	T	0.673469
sample_14	PIK3CA	cg17631984	N	0.92156
sample_14	PIK3CA	cg17631984	T	0.938941
sample_14	CDH1	cg17655614	N	0.24489
sample_14	CDH1	cg17655614	T	0.251181
sample_14	ARID1B	cg17719099	N	0.706465
sample_14	ARID1B	cg17719099	T	0.71242
sample_14	ATM	cg17726328	N	0.854052
sample_14	ATM	cg17726328	T	0.860556
sample_14	ARHGAP31	cg17727159	N	0.472486
sample_14	ARHGAP31	cg17727159	T	0.813288
sample_14	CTCF	cg17816423	N	0.909751
sample_14	CTCF	cg17816423	T	0.938193
sample_14	9.Mar	cg17828445	N	0.607857
sample_14	9.Mar	cg17828445	T	0.478211
sample_14	ALK	cg17834606	N	0.950952
sample_14	ALK	cg17834606	T	0.703655
sample_14	ERBB3	cg17843101	N	0.87168
sample_14	ERBB3	cg17843101	T	0.775568
sample_14	BRCA2	cg17861667	N	0.938273
sample_14	BRCA2	cg17861667	T	0.925693
sample_14	FLJ45983	cg17891011	N	0.128402
sample_14	FLJ45983	cg17891011	T	0.0698268
sample_14	IGF1R	cg17894803	N	0.952551
sample_14	IGF1R	cg17894803	T	0.942024
sample_14	EGFR	cg17902703	N	0.80164
sample_14	EGFR	cg17902703	T	0.857779
sample_14	CDH1	cg17913602	N	0.409579
sample_14	CDH1	cg17913602	T	0.382704
sample_14	BRCA2	cg17914584	N	0.938375
sample_14	BRCA2	cg17914584	T	0.92886
sample_14	ARID1B	cg17929152	N	0.938115
sample_14	ARID1B	cg17929152	T	0.914436
sample_14	NOTCH3	cg17944161	N	0.0618814
sample_14	NOTCH3	cg17944161	T	0.0548239
sample_14	PALB2	cg17963157	N	0.351471
sample_14	PALB2	cg17963157	T	0.538699
sample_14	NEUROD2	cg18016730	N	0.1366
sample_14	NEUROD2	cg18016730	T	0.226657
sample_14	ALK	cg18022777	N	0.0789426
sample_14	ALK	cg18022777	T	0.27725
sample_14	ATM	cg18042593	N	0.0508816
sample_14	ATM	cg18042593	T	0.0465011
sample_14	NBR1	cg18045093	N	0.0709449
sample_14	NBR1	cg18045093	T	0.0668148
sample_14	EGFR	cg18071865	N	0.583253
sample_14	EGFR	cg18071865	T	0.634009
sample_14	AKT1	cg18071894	N	0.248865
sample_14	AKT1	cg18071894	T	0.309178
sample_14	IGF1R	cg18074820	N	0.680884
sample_14	IGF1R	cg18074820	T	0.597755
sample_14	CDGAP	cg18100827	N	0.043032
sample_14	CDGAP	cg18100827	T	0.0395976
sample_14	ALK	cg18110277	N	0.771287
sample_14	ALK	cg18110277	T	0.534646
sample_14	CDKN2A-AS1	cg18110914	N	0.529786
sample_14	CDKN2A-AS1	cg18110914	T	0.714079
sample_14	PTEN	cg18141918	N	0.067462
sample_14	PTEN	cg18141918	T	0.0934204
sample_14	CDKN2A	cg18153401	N	0.0377918
sample_14	CDKN2A	cg18153401	T	0.0364748
sample_14	MIR744	cg18156845	N	0.905874
sample_14	MIR744	cg18156845	T	0.784016
sample_14	IGF1R	cg18158670	N	0.780598
sample_14	IGF1R	cg18158670	T	0.690018
sample_14	FLJ45983	cg18187680	N	0.152612
sample_14	FLJ45983	cg18187680	T	0.111291
sample_14	ARID3B	cg18194957	N	0.0488082
sample_14	ARID3B	cg18194957	T	0.0459263
sample_14	TP53	cg18198734	N	0.59078
sample_14	TP53	cg18198734	T	0.852381
sample_14	IGF1R	cg18202336	N	0.0524823
sample_14	IGF1R	cg18202336	T	0.0431796
sample_14	ARID1B	cg18205017	N	0.968647
sample_14	ARID1B	cg18205017	T	0.967823
sample_14	PIK3CA	cg18241840	N	0.0467643
sample_14	PIK3CA	cg18241840	T	0.0480308
sample_14	CASC11	cg18270406	N	0.0530526
sample_14	CASC11	cg18270406	T	0.0483698
sample_14	ALK	cg18277754	N	0.0489014
sample_14	ALK	cg18277754	T	0.282062
sample_14	MET	cg18285813	N	0.970171
sample_14	MET	cg18285813	T	0.975749
sample_14	WRAP53	cg18311066	N	0.0453911
sample_14	IGF1R	cg18313083	T	0.950343
sample_14	MET	cg18313221	N	0.0554529
sample_14	MET	cg18313221	T	0.0698341
sample_14	RAF1	cg18331396	N	0.0266247
sample_14	RAF1	cg18331396	T	0.0267829
sample_14	IGF1R	cg18359129	N	0.86318
sample_14	IGF1R	cg18359129	T	0.8379
sample_14	ALK	cg18363294	N	0.385406
sample_14	ALK	cg18363294	T	0.173293
sample_14	ERBB3	cg18365041	N	0.920746
sample_14	ERBB3	cg18365041	T	0.922595
sample_14	BRCA1	cg18372208	N	0.6873
sample_14	BRCA1	cg18372208	T	0.896661
sample_14	PTEN	cg18384060	N	0.0247947
sample_14	PTEN	cg18384060	T	0.0135134
sample_14	PTEN	cg18387270	N	0.312867
sample_14	PTEN	cg18387270	T	0.244749
